Frequency (MHz),Level (dBm)
195.310,-110.921
195.320,-109.360
195.330,-110.290
195.340,-115.355
195.350,-113.429
195.360,-111.660
195.370,-112.069
195.380,-113.542
195.390,-114.256
195.400,-114.840
195.410,-112.249
195.420,-113.205
195.430,-115.092
195.440,-113.824
195.450,-113.480
195.460,-114.185
195.470,-113.595
195.480,-113.494
195.490,-107.404
195.500,-106.341
195.510,-108.797
195.520,-111.758
195.530,-112.226
195.540,-110.445
195.550,-111.341
195.560,-111.127
195.570,-111.126
195.580,-106.891
195.590,-106.753
195.600,-108.705
195.610,-107.144
195.620,-107.214
195.630,-109.586
195.640,-110.598
195.650,-109.913
195.660,-108.966
195.670,-105.989
195.680,-106.023
195.690,-107.906
195.700,-110.962
195.710,-110.745
195.720,-110.071
195.730,-109.401
195.740,-105.825
195.750,-101.046
195.760,-100.952
195.770,-102.646
195.780,-109.146
195.790,-108.292
195.800,-108.272
195.810,-110.014
195.820,-106.726
195.830,-106.755
195.840,-99.000
195.850,-97.715
195.860,-101.225
195.870,-105.120
195.880,-106.735
195.890,-108.753
195.900,-108.144
195.910,-106.413
195.920,-106.492
195.930,-101.493
195.940,-102.487
195.950,-105.745
195.960,-107.874
195.970,-106.469
195.980,-106.425
195.990,-108.967
196.000,-108.815
196.010,-108.300
196.020,-106.469
196.030,-108.343
196.040,-107.131
196.050,-107.523
196.060,-108.759
196.070,-107.591
196.080,-107.756
196.090,-109.718
196.100,-109.035
196.110,-108.610
196.120,-106.985
196.130,-111.881
196.140,-110.294
196.150,-109.602
196.160,-109.502
196.170,-109.216
196.180,-110.955
196.190,-108.420
196.200,-104.817
196.210,-109.661
196.220,-108.724
196.230,-107.670
196.240,-111.144
196.250,-110.940
196.260,-109.534
196.270,-108.657
196.280,-109.346
196.290,-107.540
196.300,-111.274
196.310,-108.292
196.320,-108.744
196.330,-107.053
196.340,-106.903
196.350,-107.645
196.360,-107.343
196.370,-109.037
196.380,-108.948
196.390,-109.226
196.400,-109.448
196.410,-107.709
196.420,-104.947
196.430,-105.751
196.440,-108.521
196.450,-110.726
196.460,-106.879
196.470,-106.130
196.480,-109.599
196.490,-107.421
196.500,-106.537
196.510,-108.239
196.520,-108.575
196.530,-108.590
196.540,-108.904
196.550,-107.626
196.560,-109.843
196.570,-106.881
196.580,-106.532
196.590,-104.678
196.600,-105.406
196.610,-106.220
196.620,-104.701
196.630,-110.227
196.640,-108.428
196.650,-107.904
196.660,-106.399
196.670,-107.381
196.680,-104.840
196.690,-109.335
196.700,-107.463
196.710,-108.924
196.720,-104.673
196.730,-103.781
196.740,-105.811
196.750,-107.649
196.760,-104.883
196.770,-105.135
196.780,-108.201
196.790,-108.337
196.800,-107.121
196.810,-104.626
196.820,-104.498
196.830,-109.290
196.840,-105.252
196.850,-105.053
196.860,-104.988
196.870,-103.921
196.880,-106.392
196.890,-107.291
196.900,-103.588
196.910,-103.009
196.920,-107.432
196.930,-104.588
196.940,-104.634
196.950,-106.849
196.960,-108.883
196.970,-108.891
196.980,-102.569
196.990,-101.635
197.000,-101.764
197.010,-104.145
197.020,-106.194
197.030,-106.816
197.040,-105.953
197.050,-107.685
197.060,-103.818
197.070,-103.850
197.080,-106.216
197.090,-106.397
197.100,-106.636
197.110,-107.764
197.120,-108.078
197.130,-105.770
197.140,-107.515
197.150,-104.763
197.160,-102.916
197.170,-107.610
197.180,-109.277
197.190,-106.014
197.200,-108.143
197.210,-106.515
197.220,-107.088
197.230,-105.589
197.240,-107.499
197.250,-108.494
197.260,-103.655
197.270,-103.102
197.280,-104.060
197.290,-106.038
197.300,-105.732
197.310,-105.579
197.320,-108.657
197.330,-107.610
197.340,-105.770
197.350,-102.476
197.360,-102.568
197.370,-102.348
197.380,-104.743
197.390,-104.114
197.400,-106.654
197.410,-108.207
197.420,-107.574
197.430,-105.034
197.440,-104.135
197.450,-105.192
197.460,-104.208
197.470,-107.409
197.480,-108.400
197.490,-107.387
197.500,-108.587
197.510,-107.923
197.520,-105.369
197.530,-108.403
197.540,-107.716
197.550,-105.564
197.560,-107.374
197.570,-107.497
197.580,-106.423
197.590,-104.679
197.600,-103.896
197.600,-107.309
197.610,-105.523
197.620,-105.954
197.630,-105.186
197.640,-110.596
197.650,-109.749
197.660,-108.157
197.670,-108.105
197.680,-109.242
197.690,-107.032
197.700,-108.871
197.710,-106.376
197.720,-106.528
197.730,-110.217
197.740,-108.819
197.750,-105.881
197.760,-106.945
197.770,-108.971
197.780,-110.553
197.790,-107.842
197.800,-108.032
197.810,-109.887
197.820,-109.984
197.830,-108.617
197.840,-106.691
197.850,-106.714
197.860,-109.504
197.870,-109.205
197.880,-104.809
197.890,-104.688
197.900,-109.832
197.910,-110.458
197.920,-106.481
197.930,-105.983
197.940,-106.379
197.950,-107.083
197.960,-109.480
197.970,-107.984
197.980,-110.771
197.990,-107.506
198.000,-107.212
198.010,-109.828
198.020,-110.234
198.030,-108.860
198.040,-108.699
198.050,-107.254
198.060,-105.513
198.070,-108.503
198.080,-106.022
198.090,-108.102
198.100,-102.760
198.110,-107.174
198.120,-108.721
198.130,-108.815
198.140,-102.302
198.150,-102.416
198.160,-108.563
198.170,-111.636
198.180,-108.914
198.190,-107.252
198.200,-108.428
198.210,-108.552
198.220,-108.564
198.230,-106.755
198.240,-106.741
198.250,-105.876
198.260,-110.444
198.270,-109.124
198.280,-109.250
198.290,-108.476
198.300,-106.936
198.310,-109.465
198.320,-110.157
198.330,-110.101
198.340,-106.880
198.350,-109.194
198.360,-108.539
198.370,-108.518
198.380,-105.780
198.390,-108.084
198.400,-110.046
198.410,-101.022
198.420,-101.512
198.430,-107.776
198.440,-110.552
198.450,-106.728
198.460,-106.412
198.470,-105.285
198.480,-106.660
198.490,-101.300
198.500,-98.847
198.510,-100.778
198.520,-107.387
198.530,-106.828
198.540,-104.131
198.550,-104.121
198.560,-108.735
198.570,-106.879
198.580,-99.353
198.590,-99.077
198.600,-101.878
198.610,-106.065
198.620,-107.939
198.630,-109.679
198.640,-109.023
198.650,-111.681
198.660,-110.886
198.670,-103.276
198.680,-103.229
198.690,-110.644
198.700,-109.444
198.710,-111.144
198.720,-112.596
198.730,-112.846
198.740,-108.468
198.750,-108.612
198.760,-108.415
198.770,-107.894
198.780,-111.853
198.790,-115.348
198.800,-113.403
198.810,-114.194
198.820,-113.160
198.830,-112.380
198.840,-110.481
198.850,-109.195
198.860,-107.909
198.870,-112.844
198.880,-113.035
198.890,-115.143
198.900,-114.291
198.910,-112.697
198.920,-115.481
198.930,-112.601
198.940,-110.898
198.950,-113.498
198.960,-113.490
198.970,-113.042
198.980,-113.644
198.990,-113.512
199.000,-113.811
199.010,-114.617
199.020,-108.518
199.030,-108.253
199.040,-113.885
199.050,-115.262
199.060,-114.688
199.070,-111.270
199.080,-112.205
199.090,-117.107
199.100,-115.571
199.110,-111.566
199.120,-111.131
199.130,-113.754
199.140,-117.041
199.150,-111.710
199.160,-116.732
199.170,-115.287
199.180,-116.191
199.190,-111.859
199.200,-110.677
199.210,-113.150
199.220,-115.874
199.230,-116.785
199.240,-113.152
199.250,-115.635
199.260,-116.238
199.270,-117.288
199.280,-111.867
199.290,-113.602
199.300,-113.286
199.310,-115.154
199.320,-113.763
199.330,-113.673
199.340,-117.490
199.350,-119.916
199.360,-119.667
199.370,-120.273
199.380,-114.594
199.390,-114.644
199.400,-116.684
199.410,-116.047
199.420,-117.583
199.430,-115.241
199.440,-116.223
199.450,-115.907
199.460,-118.684
199.470,-115.338
199.480,-113.269
199.490,-117.357
199.500,-117.259
199.510,-115.751
199.520,-117.839
199.530,-116.897
199.540,-116.758
199.550,-114.492
199.560,-114.566
199.570,-111.905
199.580,-117.493
199.590,-119.114
199.600,-120.309
199.610,-120.141
199.620,-119.116
199.630,-117.711
199.640,-115.131
199.650,-115.521
199.660,-113.490
199.670,-113.467
199.680,-113.909
199.690,-115.367
199.700,-116.125
199.710,-116.097
199.720,-117.365
199.730,-114.907
199.740,-114.410
199.750,-114.942
199.760,-117.484
199.770,-117.229
199.780,-119.102
199.790,-115.990
199.800,-115.196
199.810,-116.509
199.820,-119.124
199.830,-117.463
199.840,-115.598
199.850,-116.424
199.860,-114.023
199.870,-113.970
199.880,-115.101
199.890,-115.355
199.900,-112.695
199.910,-111.693
199.920,-112.911
199.930,-113.976
199.940,-116.104
199.950,-115.372
199.960,-115.098
199.970,-111.410
199.980,-110.259
199.990,-99.102
200.000,-97.495
200.010,-105.515
200.020,-105.612
200.030,-116.656
200.040,-112.449
200.050,-114.748
200.060,-114.384
200.070,-112.164
200.080,-109.786
200.090,-112.241
200.100,-114.755
200.110,-116.692
200.120,-116.269
200.130,-117.683
200.140,-117.473
200.150,-114.964
200.160,-113.133
200.170,-115.388
200.180,-115.397
200.190,-115.159
200.200,-114.393
200.210,-114.667
200.220,-116.408
200.230,-116.031
200.240,-115.347
200.250,-115.266
200.260,-116.797
200.270,-116.006
200.280,-116.947
200.290,-116.362
200.300,-116.011
200.310,-116.940
200.320,-114.054
200.330,-115.067
200.340,-115.625
200.350,-115.566
200.360,-118.338
200.370,-120.452
200.380,-118.023
200.390,-114.451
200.400,-114.446
200.410,-117.619
200.420,-114.780
200.430,-117.579
200.440,-116.919
200.450,-114.633
200.460,-115.448
200.470,-114.668
200.480,-114.736
200.490,-114.736
200.500,-116.064
200.510,-116.181
200.520,-115.573
200.530,-114.750
200.540,-113.233
200.550,-111.487
200.560,-110.353
200.570,-112.909
200.580,-112.394
200.590,-113.260
200.600,-115.543
200.610,-117.217
200.620,-115.845
200.630,-115.912
200.640,-116.582
200.650,-114.004
200.660,-113.665
200.670,-114.156
200.680,-114.945
200.690,-113.199
200.700,-111.249
200.710,-112.261
200.720,-115.951
200.730,-114.694
200.740,-115.427
200.750,-115.282
200.760,-115.235
200.770,-114.335
200.780,-112.609
200.790,-111.850
200.800,-112.603
200.810,-118.097
200.820,-117.023
200.830,-114.502
200.840,-115.697
200.850,-115.098
200.860,-115.006
200.870,-113.369
200.880,-113.325
200.890,-117.356
200.900,-113.786
200.910,-114.592
200.920,-113.409
200.930,-112.244
200.940,-112.396
200.950,-114.184
200.960,-110.221
200.970,-111.372
200.980,-114.330
200.990,-115.376
201.000,-114.166
201.010,-112.256
201.020,-114.521
201.030,-114.293
201.040,-112.226
201.050,-113.303
201.060,-114.992
201.070,-115.488
201.080,-113.815
201.090,-111.809
201.100,-112.046
201.110,-111.246
201.120,-111.804
201.130,-112.468
201.140,-110.179
201.150,-113.306
201.160,-114.337
201.170,-109.978
201.180,-106.466
201.190,-106.712
201.200,-98.988
201.210,-98.830
201.220,-104.738
201.230,-105.125
201.240,-108.491
201.250,-111.281
201.260,-110.723
201.270,-111.184
201.280,-111.264
201.290,-110.683
201.300,-110.043
201.310,-105.974
201.320,-105.875
201.330,-104.351
201.340,-104.263
201.350,-112.038
201.360,-111.623
201.370,-110.744
201.380,-106.853
201.390,-105.345
201.400,-99.639
201.410,-98.697
201.420,-106.506
201.430,-110.199
201.440,-110.369
201.450,-110.138
201.460,-108.373
201.470,-110.367
201.480,-102.179
201.490,-98.318
201.500,-98.106
201.510,-106.906
201.520,-106.701
201.530,-110.059
201.540,-110.640
201.550,-109.626
201.560,-106.836
201.570,-108.252
201.580,-102.211
201.590,-105.494
201.600,-107.191
201.610,-109.749
201.620,-111.452
201.630,-111.291
201.640,-108.119
201.650,-111.247
201.660,-109.635
201.670,-107.041
201.680,-107.910
201.690,-107.737
201.700,-109.768
201.710,-108.517
201.720,-110.477
201.730,-109.661
201.740,-107.926
201.750,-105.597
201.760,-105.905
201.770,-111.272
201.780,-111.900
201.790,-108.091
201.800,-109.186
201.810,-110.983
201.820,-110.297
201.830,-109.396
201.840,-107.605
201.850,-108.387
201.860,-111.113
201.870,-110.102
201.880,-108.031
201.890,-108.231
201.900,-109.162
201.910,-110.908
201.920,-109.848
201.930,-109.932
201.940,-109.770
201.950,-111.304
201.960,-108.063
201.970,-108.090
201.980,-109.307
201.990,-113.151
202.000,-112.689
202.010,-112.895
202.020,-110.744
202.030,-113.538
202.040,-110.439
202.050,-111.222
202.060,-108.005
202.070,-108.252
202.080,-109.197
202.090,-110.275
202.100,-108.420
202.110,-110.264
202.120,-109.570
202.130,-108.390
202.140,-110.239
202.150,-108.786
202.160,-106.767
202.170,-108.199
202.180,-107.873
202.190,-108.684
202.200,-107.035
202.200,-109.018
202.210,-108.940
202.220,-108.488
202.230,-109.379
202.240,-111.463
202.250,-110.536
202.260,-109.324
202.270,-109.609
202.280,-106.192
202.290,-108.782
202.300,-107.623
202.310,-106.739
202.320,-107.984
202.330,-108.300
202.340,-107.927
202.350,-106.648
202.360,-111.151
202.370,-107.752
202.380,-107.778
202.390,-107.984
202.400,-108.066
202.410,-108.444
202.420,-106.593
202.430,-105.312
202.440,-105.380
202.450,-107.920
202.460,-107.557
202.470,-107.203
202.480,-106.039
202.490,-105.695
202.500,-108.150
202.510,-105.287
202.520,-104.987
202.530,-107.251
202.540,-107.817
202.550,-104.996
202.560,-103.457
202.570,-108.645
202.580,-106.854
202.590,-108.080
202.600,-104.814
202.610,-105.250
202.620,-105.078
202.630,-105.871
202.640,-105.401
202.650,-105.367
202.660,-107.313
202.670,-107.831
202.680,-108.483
202.690,-106.347
202.700,-107.545
202.710,-105.877
202.720,-104.541
202.730,-102.710
202.740,-105.198
202.750,-106.929
202.760,-108.652
202.770,-105.760
202.780,-107.474
202.790,-107.362
202.800,-107.314
202.810,-107.690
202.820,-105.187
202.830,-107.940
202.840,-108.947
202.850,-105.439
202.860,-106.821
202.870,-103.778
202.880,-103.910
202.890,-107.802
202.900,-106.907
202.910,-104.215
202.920,-103.208
202.930,-105.959
202.940,-105.919
202.950,-105.093
202.960,-106.642
202.970,-105.102
202.980,-105.734
202.990,-105.560
203.000,-104.201
203.010,-104.260
203.020,-104.831
203.030,-105.537
203.040,-107.315
203.050,-108.244
203.060,-107.639
203.070,-105.068
203.080,-105.545
203.090,-104.362
203.100,-105.488
203.110,-105.471
203.120,-103.718
203.130,-105.481
203.140,-104.332
203.150,-103.038
203.160,-108.058
203.170,-104.772
203.180,-104.825
203.190,-109.311
203.200,-110.026
203.210,-107.326
203.220,-104.221
203.230,-105.988
203.240,-106.248
203.250,-105.428
203.260,-109.968
203.270,-107.715
203.280,-109.536
203.290,-110.389
203.300,-106.813
203.310,-104.318
203.320,-107.300
203.330,-106.106
203.340,-106.780
203.350,-106.749
203.360,-106.031
203.370,-107.533
203.380,-109.194
203.390,-108.603
203.400,-104.223
203.410,-108.760
203.420,-107.856
203.430,-108.743
203.440,-107.424
203.450,-108.109
203.460,-108.442
203.470,-106.836
203.480,-106.450
203.490,-107.781
203.500,-106.554
203.510,-107.022
203.520,-107.670
203.530,-106.507
203.540,-107.107
203.550,-110.189
203.560,-110.802
203.570,-107.880
203.580,-109.759
203.590,-107.073
203.600,-107.124
203.610,-109.967
203.620,-109.345
203.630,-109.313
203.640,-108.320
203.650,-110.535
203.660,-109.138
203.670,-112.643
203.680,-109.029
203.690,-108.941
203.700,-104.835
203.710,-108.585
203.720,-108.834
203.730,-110.138
203.740,-110.336
203.750,-110.590
203.760,-109.082
203.770,-110.988
203.780,-110.153
203.790,-104.946
203.800,-106.896
203.810,-108.710
203.820,-110.041
203.830,-110.147
203.840,-111.043
203.850,-107.854
203.860,-108.308
203.870,-110.618
203.880,-106.200
203.890,-108.480
203.900,-108.420
203.910,-110.245
203.920,-106.938
203.930,-107.075
203.940,-110.824
203.950,-111.002
203.960,-111.389
203.970,-109.598
203.980,-108.410
203.990,-97.378
204.000,-99.230
204.010,-104.672
204.020,-104.505
204.030,-107.981
204.040,-105.927
204.050,-103.196
204.060,-102.277
204.070,-106.025
204.080,-109.505
204.090,-106.910
204.100,-106.487
204.110,-109.932
204.120,-108.297
204.130,-105.682
204.140,-98.380
204.150,-99.624
204.160,-107.860
204.170,-107.709
204.180,-106.754
204.190,-107.685
204.200,-108.958
204.210,-109.771
204.220,-103.862
204.230,-100.602
204.240,-101.211
204.250,-109.425
204.260,-110.075
204.270,-106.194
204.280,-102.624
204.290,-103.320
204.300,-109.466
204.310,-106.509
204.320,-105.748
204.330,-111.669
204.340,-111.831
204.350,-110.644
204.360,-111.779
204.370,-110.779
204.380,-112.447
204.390,-111.382
204.400,-108.128
204.410,-108.108
204.420,-110.613
204.430,-109.366
204.440,-111.831
204.450,-112.970
204.460,-111.492
204.470,-110.818
204.480,-113.235
204.490,-106.488
204.500,-106.619
204.510,-117.016
204.520,-112.486
204.530,-112.368
204.540,-113.168
204.550,-113.781
204.560,-112.057
204.570,-115.258
204.580,-111.234
204.590,-111.850
204.600,-116.619
204.610,-113.884
204.620,-113.221
204.630,-112.883
204.640,-113.984
204.650,-112.399
204.660,-111.002
204.670,-109.959
204.680,-111.701
204.690,-114.005
204.700,-115.875
204.710,-112.433
204.720,-113.946
204.730,-113.447
204.740,-110.744
204.750,-113.025
204.760,-112.035
204.770,-113.651
204.780,-114.192
204.790,-114.671
204.800,-116.040
204.810,-114.782
204.820,-113.450
204.830,-113.951
204.840,-113.876
204.850,-113.917
204.860,-114.316
204.870,-114.317
204.880,-114.370
204.890,-114.970
204.900,-113.664
204.910,-115.307
204.920,-115.437
204.930,-114.257
204.940,-114.214
204.950,-116.944
204.960,-118.330
204.970,-116.258
204.980,-116.002
204.990,-119.208
205.000,-118.330
205.010,-117.075
205.020,-112.885
205.030,-113.203
205.040,-113.170
205.050,-117.837
205.060,-117.303
205.070,-117.032
205.080,-116.407
205.090,-116.953
205.100,-115.851
205.110,-115.034
205.120,-115.039
205.130,-118.844
205.140,-117.883
205.150,-113.755
205.160,-115.313
205.170,-117.374
205.180,-114.191
205.190,-110.915
205.200,-112.253
205.210,-115.039
205.220,-115.248
205.230,-114.640
205.240,-116.170
205.250,-116.072
205.260,-114.921
205.270,-112.238
205.280,-110.538
205.290,-113.313
205.300,-113.154
205.310,-113.328
205.320,-116.981
205.330,-117.220
205.340,-118.630
205.350,-113.001
205.360,-112.430
205.370,-114.091
205.380,-113.462
205.390,-116.544
205.400,-118.270
205.410,-117.091
205.420,-117.061
205.430,-114.392
205.440,-115.397
205.450,-118.032
205.460,-117.808
205.470,-116.554
205.480,-115.086
205.490,-115.034
205.500,-113.496
205.510,-115.117
205.520,-116.139
205.530,-114.414
205.540,-113.413
205.550,-112.653
205.560,-111.329
205.570,-111.128
205.580,-110.333
205.590,-114.220
205.600,-113.564
205.610,-110.837
205.620,-109.068
205.630,-98.532
205.640,-97.568
205.650,-102.000
205.660,-111.928
205.670,-111.350
205.680,-114.150
205.690,-112.823
205.700,-111.786
205.710,-112.057
205.720,-111.650
205.730,-110.929
205.740,-114.803
205.750,-116.493
205.760,-116.954
205.770,-114.553
205.780,-116.312
205.790,-117.012
205.800,-113.768
205.810,-110.532
205.820,-112.059
205.830,-115.398
205.840,-117.609
205.850,-118.253
205.860,-113.560
205.870,-113.187
205.880,-115.432
205.890,-115.934
205.900,-115.010
205.910,-116.149
205.920,-113.724
205.930,-113.722
205.940,-117.237
205.950,-119.585
205.960,-118.752
205.970,-115.862
205.980,-117.828
205.990,-118.541
206.000,-116.869
206.010,-117.584
206.020,-114.770
206.030,-114.965
206.040,-113.562
206.050,-113.644
206.060,-114.433
206.070,-116.427
206.080,-116.169
206.090,-115.442
206.100,-112.088
206.110,-112.117
206.120,-111.822
206.130,-111.412
206.140,-115.870
206.150,-116.320
206.160,-112.551
206.170,-112.337
206.180,-115.576
206.190,-117.674
206.200,-117.736
206.210,-116.213
206.220,-117.196
206.230,-113.475
206.240,-111.858
206.250,-115.104
206.260,-113.939
206.270,-118.590
206.280,-114.459
206.290,-116.889
206.300,-116.263
206.310,-113.931
206.320,-113.139
