Frequency_MHz,Power_dBm
1927.080,-111.974
1927.188,-110.934
1927.297,-113.097
1927.405,-111.479
1927.513,-112.797
1927.622,-112.736
1927.730,-112.686
1927.839,-111.579
1927.947,-113.378
1928.056,-112.907
1928.164,-109.563
1928.273,-112.351
1928.381,-112.730
1928.490,-113.285
1928.598,-113.663
1928.707,-113.268
1928.815,-113.353
1928.924,-110.421
1929.032,-113.622
1929.141,-112.822
1929.249,-113.345
1929.358,-112.712
1929.466,-112.685
1929.575,-112.784
1929.683,-111.384
1929.792,-112.956
1929.900,-113.404
1929.900,-112.618
1930.008,-111.062
1930.117,-112.863
1930.225,-110.469
1930.334,-97.463
1930.442,-109.050
1930.551,-111.712
1930.659,-113.149
1930.768,-112.524
1930.876,-112.151
1930.985,-112.938
1931.093,-110.728
1931.202,-112.273
1931.310,-111.889
1931.419,-109.855
1931.527,-110.141
1931.636,-111.325
1931.744,-112.051
1931.853,-111.795
1931.961,-112.374
1932.070,-110.123
1932.178,-109.337
1932.287,-113.112
1932.395,-112.224
1932.503,-110.300
1932.612,-111.983
1932.720,-112.593
1932.829,-110.939
1932.937,-105.335
1933.046,-110.940
1933.154,-112.963
1933.263,-111.792
1933.371,-112.519
1933.480,-111.644
1933.588,-111.593
1933.697,-110.903
1933.805,-112.175
1933.914,-111.304
1934.022,-110.264
1934.131,-109.830
1934.239,-110.247
1934.348,-111.293
1934.456,-112.003
1934.565,-109.861
1934.673,-112.983
1934.782,-109.141
1934.890,-112.093
1934.998,-110.027
1935.107,-111.134
1935.215,-112.023
1935.324,-111.228
1935.432,-110.477
1935.541,-109.799
1935.649,-108.462
1935.758,-105.988
1935.866,-106.017
1935.975,-108.178
1936.083,-110.358
1936.192,-112.631
1936.300,-110.644
1936.409,-110.950
1936.517,-111.852
1936.626,-111.362
1936.734,-111.926
1936.843,-111.692
1936.951,-110.331
1937.060,-111.423
1937.168,-112.287
1937.277,-110.207
1937.385,-111.669
1937.493,-112.383
1937.602,-111.522
1937.710,-110.365
1937.819,-111.255
1937.927,-111.465
1938.036,-111.705
1938.144,-111.723
1938.253,-112.430
1938.361,-112.978
1938.470,-111.375
1938.578,-110.070
1938.687,-112.219
1938.795,-112.303
1938.904,-112.983
1939.012,-112.865
1939.121,-111.811
1939.229,-111.624
1939.338,-111.939
1939.446,-111.345
1939.555,-111.534
1939.663,-111.273
1939.772,-109.904
1939.880,-111.828
1939.988,-111.477
1940.097,-110.735
1940.205,-101.249
1940.314,-99.863
1940.422,-110.062
1940.531,-111.350
1940.639,-110.566
1940.748,-111.283
1940.856,-110.782
1940.965,-111.064
1941.073,-109.691
1941.182,-110.590
1941.290,-111.145
1941.399,-111.444
1941.507,-110.858
1941.616,-110.769
1941.724,-109.589
1941.833,-109.687
1941.941,-109.986
1942.050,-110.844
1942.158,-109.778
1942.267,-110.062
1942.375,-108.827
1942.483,-109.646
1942.592,-110.360
1942.700,-110.472
1942.809,-110.611
1942.917,-111.068
1943.026,-111.517
1943.134,-109.790
1943.243,-110.790
1943.351,-110.645
1943.460,-110.027
1943.568,-110.007
1943.677,-110.484
1943.785,-110.281
1943.894,-112.302
1944.002,-110.880
1944.111,-110.561
1944.219,-109.351
1944.328,-112.208
1944.436,-112.255
1944.545,-113.635
1944.653,-112.838
1944.762,-113.850
1944.870,-113.088
1944.978,-114.947
1945.087,-113.827
1945.195,-111.246
1945.304,-113.255
1945.412,-112.102
1945.521,-111.901
1945.629,-110.198
1945.738,-107.013
1945.846,-110.071
1945.955,-106.877
1946.063,-110.577
1946.172,-107.038
1946.280,-108.272
1946.389,-106.919
1946.497,-104.837
1946.606,-107.545
1946.714,-106.555
1946.823,-108.216
1946.931,-106.456
1947.040,-109.014
1947.148,-105.342
1947.257,-105.393
1947.365,-105.363
1947.473,-104.212
1947.582,-105.376
1947.690,-105.373
1947.799,-105.202
1947.907,-108.128
1948.016,-107.693
1948.124,-107.546
1948.233,-107.440
1948.341,-106.787
1948.450,-106.945
1948.558,-108.145
1948.667,-106.866
1948.775,-107.481
1948.884,-107.262
1948.992,-108.224
1949.101,-109.038
1949.209,-108.730
1949.318,-111.128
1949.426,-109.716
1949.535,-110.866
1949.643,-111.974
1949.752,-111.710
1949.860,-111.932
1949.968,-109.305
1950.077,-112.214
1950.185,-111.441
1950.294,-112.684
1950.402,-110.444
1950.511,-109.347
1950.619,-108.125
1950.728,-108.721
1950.836,-110.777
1950.945,-107.983
1951.053,-105.353
1951.162,-107.326
1951.270,-105.035
1951.379,-106.441
1951.487,-105.496
1951.596,-105.504
1951.704,-104.803
1951.813,-103.863
1951.921,-103.004
1952.030,-104.156
1952.138,-105.108
1952.247,-104.950
1952.355,-106.550
1952.463,-107.755
1952.572,-106.973
1952.680,-105.019
1952.789,-105.004
1952.897,-102.151
1953.006,-102.589
1953.114,-102.244
1953.223,-103.824
1953.331,-104.647
1953.440,-103.007
1953.548,-103.296
1953.657,-104.938
1953.765,-104.404
1953.874,-104.206
1953.982,-104.695
1954.091,-102.742
1954.199,-103.844
1954.308,-103.038
1954.416,-104.237
1954.525,-105.722
1954.633,-106.498
1954.742,-104.218
1954.850,-107.781
1954.958,-105.249
1955.067,-107.150
1955.175,-107.167
1955.284,-104.871
1955.392,-106.108
1955.501,-106.502
1955.609,-108.538
1955.718,-108.935
1955.826,-107.259
1955.935,-104.485
1956.043,-106.627
1956.152,-107.914
1956.260,-106.217
1956.369,-104.484
1956.477,-104.402
1956.586,-104.168
1956.694,-106.644
1956.803,-107.944
1956.911,-108.414
1957.020,-107.703
1957.128,-108.387
1957.237,-103.784
1957.345,-104.951
1957.453,-106.702
1957.562,-102.638
1957.670,-104.757
1957.779,-106.267
1957.887,-105.475
1957.996,-101.584
1958.104,-106.571
1958.213,-105.960
1958.321,-105.979
1958.430,-103.610
1958.538,-106.728
1958.647,-106.397
1958.755,-104.447
1958.864,-105.698
1958.972,-106.772
1959.081,-102.913
1959.189,-107.179
1959.298,-104.925
1959.406,-105.189
1959.515,-106.036
1959.623,-106.621
1959.732,-106.049
1959.840,-106.108
1959.948,-105.363
1960.057,-106.119
1960.165,-105.317
1960.274,-106.355
1960.382,-105.334
1960.491,-107.107
1960.599,-106.459
1960.708,-104.482
1960.816,-104.889
1960.925,-108.062
1961.033,-105.468
1961.142,-108.970
1961.250,-106.367
1961.359,-105.176
1961.467,-104.675
1961.576,-107.898
1961.684,-105.836
1961.793,-105.926
1961.901,-107.695
1962.010,-106.083
1962.118,-105.624
1962.227,-106.497
1962.335,-103.599
1962.443,-101.584
1962.552,-101.538
1962.660,-101.582
1962.769,-101.999
1962.877,-102.243
1962.986,-105.139
1963.094,-103.037
1963.203,-103.457
1963.311,-102.558
1963.420,-105.223
1963.528,-106.026
1963.637,-107.299
1963.745,-104.939
1963.854,-102.931
1963.962,-107.134
1964.071,-108.108
1964.179,-104.433
1964.288,-103.506
1964.396,-107.187
1964.505,-105.145
1964.613,-106.831
1964.722,-106.731
1964.830,-106.013
1964.938,-108.132
1965.047,-106.493
1965.155,-105.046
1965.264,-103.439
1965.372,-102.965
1965.481,-106.087
1965.589,-105.092
1965.698,-104.780
1965.806,-106.649
1965.915,-104.207
1966.023,-104.195
1966.132,-102.721
1966.240,-104.449
1966.349,-106.093
1966.457,-106.567
1966.566,-105.122
1966.674,-106.109
1966.783,-106.638
1966.891,-105.359
1967.000,-107.043
1967.108,-108.239
1967.217,-107.062
1967.325,-108.389
1967.433,-106.910
1967.542,-106.173
1967.650,-106.022
1967.759,-108.686
1967.867,-107.476
1967.976,-103.625
1968.084,-106.026
1968.193,-105.523
1968.301,-103.469
1968.410,-107.665
1968.518,-105.439
1968.627,-107.742
1968.735,-108.829
1968.844,-108.175
1968.952,-107.415
1969.061,-111.629
1969.169,-109.991
1969.278,-112.168
1969.386,-112.221
1969.495,-112.839
1969.603,-112.964
1969.712,-113.566
1969.820,-113.727
1969.928,-110.439
1970.037,-112.245
1970.145,-110.397
1970.254,-110.694
1970.362,-112.720
1970.471,-111.444
1970.579,-110.824
1970.688,-111.183
1970.796,-110.596
1970.905,-110.175
1971.013,-107.720
1971.122,-109.590
1971.230,-110.043
1971.339,-111.390
1971.447,-112.854
1971.556,-111.974
1971.664,-111.406
1971.773,-110.618
1971.881,-111.076
1971.990,-109.960
1972.098,-110.705
1972.207,-110.396
1972.315,-112.541
1972.423,-111.441
1972.532,-110.828
1972.640,-110.707
1972.749,-111.832
1972.857,-111.792
1972.966,-110.484
1973.074,-112.490
1973.183,-110.585
1973.291,-109.746
1973.400,-110.909
1973.508,-111.985
1973.617,-111.748
1973.725,-111.627
1973.834,-112.022
1973.942,-111.382
1974.051,-112.568
1974.159,-111.943
1974.268,-111.026
1974.376,-111.997
1974.485,-111.784
1974.593,-110.112
1974.702,-112.785
1974.810,-110.788
1974.918,-109.568
1975.027,-110.864
1975.135,-109.471
1975.244,-111.239
1975.352,-112.185
1975.461,-113.040
1975.569,-113.242
1975.678,-111.532
1975.786,-112.653
1975.895,-112.331
1976.003,-112.737
1976.112,-109.431
1976.220,-110.577
1976.329,-112.338
1976.437,-112.476
1976.546,-111.131
1976.654,-112.160
1976.763,-110.761
1976.871,-110.198
1976.980,-112.272
1977.088,-110.008
1977.197,-112.430
1977.305,-111.472
1977.413,-111.319
1977.522,-110.480
1977.630,-110.530
1977.739,-108.627
1977.847,-108.947
1977.956,-110.759
1978.064,-109.434
1978.173,-109.412
1978.281,-109.960
1978.390,-110.052
1978.498,-110.851
1978.607,-107.972
1978.715,-108.623
1978.824,-108.662
1978.932,-108.713
1979.041,-109.085
1979.149,-108.901
1979.258,-107.620
1979.366,-107.941
1979.475,-110.598
1979.583,-109.451
1979.692,-108.752
1979.800,-108.072
1979.800,-108.360
1979.908,-108.466
1980.017,-108.814
1980.125,-107.820
1980.234,-108.524
1980.342,-107.154
1980.451,-107.137
1980.559,-106.706
1980.668,-106.426
1980.776,-106.042
1980.885,-106.418
1980.993,-107.042
1981.102,-106.645
1981.210,-102.502
1981.319,-107.368
1981.427,-104.649
1981.536,-106.749
1981.644,-107.621
1981.753,-109.784
1981.861,-106.768
1981.970,-107.747
1982.078,-108.127
1982.187,-106.229
1982.295,-106.397
1982.403,-105.287
1982.512,-104.396
1982.620,-104.760
1982.729,-104.477
1982.837,-106.714
1982.946,-105.557
1983.054,-107.536
1983.163,-106.697
1983.271,-105.387
1983.380,-107.295
1983.488,-107.518
1983.597,-110.731
1983.705,-108.432
1983.814,-110.265
1983.922,-110.741
1984.031,-109.421
1984.139,-112.576
1984.248,-108.778
1984.356,-112.795
1984.465,-111.209
1984.573,-112.178
1984.682,-108.236
1984.790,-112.358
1984.898,-111.769
1985.007,-104.572
1985.115,-106.135
1985.224,-104.451
1985.332,-105.685
1985.441,-102.210
1985.549,-103.906
1985.658,-104.547
1985.766,-102.335
1985.875,-100.769
1985.983,-100.968
1986.092,-103.022
1986.200,-105.157
1986.309,-101.612
1986.417,-104.140
1986.526,-102.431
1986.634,-104.446
1986.743,-103.466
1986.851,-101.061
1986.960,-105.120
1987.068,-104.201
1987.177,-105.712
1987.285,-109.935
1987.393,-109.367
1987.502,-108.348
1987.610,-111.221
1987.719,-109.593
1987.827,-111.241
1987.936,-108.978
1988.044,-110.576
1988.153,-108.444
1988.261,-112.163
1988.370,-110.885
1988.478,-112.611
1988.587,-106.673
1988.695,-110.544
1988.804,-112.381
1988.912,-106.175
1989.021,-105.789
1989.129,-105.065
1989.238,-104.984
1989.346,-104.720
1989.455,-106.079
1989.563,-104.041
1989.672,-103.794
1989.780,-104.367
1989.888,-103.380
1989.997,-103.794
1990.105,-102.646
1990.214,-105.056
1990.322,-106.963
1990.431,-107.408
1990.539,-107.916
1990.648,-108.574
1990.756,-110.036
1990.865,-108.709
1990.973,-112.206
1991.082,-108.620
1991.190,-108.004
1991.299,-108.880
1991.407,-112.329
1991.516,-109.198
1991.624,-112.731
1991.733,-107.449
1991.841,-110.207
1991.950,-109.430
1992.058,-109.740
1992.167,-111.611
1992.275,-110.325
1992.383,-110.016
1992.492,-108.360
1992.600,-110.571
1992.709,-110.531
1992.817,-112.185
1992.926,-111.032
1993.034,-108.654
1993.143,-111.916
1993.251,-112.790
1993.360,-108.872
1993.468,-109.055
1993.577,-109.642
1993.685,-108.667
1993.794,-110.335
1993.902,-107.823
1994.011,-110.277
1994.119,-109.639
1994.228,-110.213
1994.336,-111.491
1994.445,-110.290
1994.553,-110.490
1994.662,-111.835
1994.770,-108.944
1994.878,-113.791
1994.987,-111.891
1995.095,-110.876
1995.204,-112.533
1995.312,-110.945
1995.421,-113.484
1995.529,-112.617
1995.638,-111.848
1995.746,-113.417
1995.855,-113.443
1995.963,-113.138
1996.072,-112.763
1996.180,-110.341
1996.289,-112.291
1996.397,-111.076
1996.506,-113.611
1996.614,-111.952
1996.723,-112.141
1996.831,-111.585
1996.940,-114.099
1997.048,-113.216
1997.157,-111.075
1997.265,-112.915
1997.373,-112.195
1997.482,-112.306
1997.590,-113.492
1997.699,-111.411
1997.807,-112.077
1997.916,-114.147
1998.024,-114.010
1998.133,-111.832
1998.241,-111.884
1998.350,-111.523
1998.458,-111.531
1998.567,-111.852
1998.675,-112.345
1998.784,-111.406
1998.892,-111.595
1999.001,-113.871
1999.109,-112.987
1999.218,-110.356
1999.326,-111.998
1999.435,-113.091
1999.543,-109.438
1999.652,-112.945
1999.760,-112.675
1999.868,-112.663
1999.977,-102.030
2000.000,-101.828
2000.108,-110.735
2000.217,-105.006
2000.325,-110.666
2000.434,-110.177
2000.542,-111.286
2000.651,-111.570
2000.759,-110.462
2000.868,-110.792
2000.976,-111.370
2001.085,-111.849
2001.193,-110.626
2001.302,-99.673
2001.410,-108.952
2001.519,-104.244
2001.627,-106.704
2001.736,-98.942
2001.844,-84.311
2001.953,-99.950
2002.061,-103.916
2002.170,-105.073
2002.278,-104.700
2002.387,-102.346
2002.495,-106.928
2002.603,-111.349
2002.712,-110.851
2002.820,-112.608
2002.929,-111.653
2003.037,-109.868
2003.146,-109.648
2003.254,-110.171
2003.363,-107.905
2003.471,-111.143
2003.580,-110.745
2003.688,-110.422
2003.797,-111.636
2003.905,-111.419
2004.014,-110.546
2004.122,-110.467
2004.231,-108.400
2004.339,-109.013
2004.448,-111.168
2004.556,-95.335
2004.665,-97.322
2004.773,-110.469
2004.882,-109.531
2004.990,-109.853
2005.098,-109.826
2005.207,-110.359
2005.315,-110.634
2005.424,-111.369
2005.532,-110.237
2005.641,-109.066
2005.749,-107.812
2005.858,-110.902
2005.966,-107.201
2006.075,-110.139
2006.183,-110.277
2006.292,-109.842
2006.400,-107.699
2006.509,-110.267
2006.617,-107.951
2006.726,-107.400
2006.834,-109.161
2006.943,-108.288
2007.051,-108.299
2007.160,-107.368
2007.268,-108.414
2007.377,-106.856
2007.485,-108.230
2007.593,-108.154
2007.702,-109.042
2007.810,-109.004
2007.919,-105.600
2008.027,-107.443
2008.136,-107.533
2008.244,-107.332
2008.353,-105.042
2008.461,-108.551
2008.570,-109.203
2008.678,-107.302
2008.787,-107.764
2008.895,-109.731
2009.004,-107.233
2009.112,-108.270
2009.221,-107.655
2009.329,-107.862
2009.438,-109.261
2009.546,-109.316
2009.655,-109.502
2009.763,-111.674
2009.872,-111.550
2009.980,-110.608
2010.088,-112.063
2010.197,-110.118
2010.305,-111.782
2010.414,-112.759
2010.522,-110.683
2010.631,-110.724
2010.739,-112.991
2010.848,-112.674
2010.956,-111.449
2011.065,-111.469
2011.173,-111.856
2011.282,-110.650
2011.390,-112.123
2011.499,-109.782
2011.607,-113.805
2011.716,-112.018
2011.824,-112.481
2011.933,-114.936
2012.041,-112.318
2012.150,-113.529
2012.258,-110.957
2012.367,-113.820
2012.475,-115.236
2012.583,-113.892
2012.692,-113.884
2012.800,-113.818
2012.909,-112.670
2013.017,-112.432
2013.126,-113.389
2013.234,-111.927
2013.343,-114.403
2013.451,-113.085
2013.560,-111.107
2013.668,-113.294
2013.777,-114.135
2013.885,-115.182
2013.994,-113.422
2014.102,-112.603
2014.211,-114.077
2014.319,-113.172
2014.428,-112.246
2014.536,-112.965
2014.645,-112.725
2014.753,-112.188
2014.862,-112.794
2014.970,-111.450
2015.078,-112.873
2015.187,-112.739
2015.295,-112.601
2015.404,-113.936
2015.512,-110.928
2015.621,-113.055
2015.729,-111.786
2015.838,-112.691
2015.946,-111.206
2016.055,-112.869
2016.163,-113.198
2016.272,-114.607
2016.380,-114.078
2016.489,-111.798
2016.597,-114.486
2016.706,-112.567
2016.814,-112.850
2016.923,-113.274
2017.031,-111.359
2017.140,-112.052
2017.248,-113.807
2017.357,-112.894
2017.465,-113.692
2017.573,-112.608
2017.682,-113.656
2017.790,-113.539
2017.899,-113.951
2018.007,-113.402
2018.116,-113.696
2018.224,-112.221
2018.333,-112.886
2018.441,-113.498
2018.550,-111.462
2018.658,-112.583
2018.767,-114.368
2018.875,-110.518
2018.984,-113.214
2019.092,-112.476
2019.201,-112.970
2019.309,-111.834
2019.418,-112.570
2019.526,-112.582
2019.635,-111.590
2019.743,-111.213
2019.852,-113.359
2019.960,-112.534
2020.068,-111.634
2020.177,-113.306
2020.285,-111.456
2020.394,-112.020
2020.502,-112.247
2020.611,-112.948
2020.719,-112.111
2020.828,-113.394
2020.936,-114.085
2021.045,-111.571
2021.153,-112.382
2021.262,-112.044
2021.370,-112.928
2021.479,-113.516
2021.587,-111.611
2021.696,-112.842
2021.804,-111.088
2021.913,-113.664
2022.021,-113.653
2022.130,-112.815
2022.238,-113.837
2022.347,-112.790
2022.455,-113.091
2022.563,-113.620
2022.672,-111.491
2022.780,-112.281
2022.889,-113.496
2022.997,-113.456
2023.106,-114.253
2023.214,-111.834
2023.323,-113.436
2023.431,-112.619
2023.540,-111.250
2023.648,-112.837
2023.757,-113.624
2023.865,-113.916
2023.974,-112.615
2024.082,-112.700
2024.191,-113.447
2024.299,-113.127
2024.408,-113.498
2024.516,-113.838
2024.625,-113.223
2024.733,-114.029
2024.842,-111.671
2024.950,-111.776
2025.058,-112.602
2025.167,-112.379
2025.275,-112.014
2025.384,-113.167
2025.492,-113.236
2025.601,-112.532
2025.709,-113.046
2025.818,-112.314
2025.926,-114.308
2026.035,-112.448
2026.143,-113.199
2026.252,-114.902
2026.360,-112.632
2026.469,-112.711
2026.577,-111.896
2026.686,-113.886
2026.794,-110.972
2026.903,-113.155
2027.011,-112.661
2027.120,-113.968
2027.228,-112.693
2027.337,-113.178
2027.445,-113.103
2027.553,-114.098
2027.662,-113.943
2027.770,-113.650
2027.879,-114.502
2027.987,-112.872
2028.096,-114.100
2028.204,-113.337
2028.313,-113.472
2028.421,-114.160
2028.530,-113.454
2028.638,-112.547
2028.747,-111.155
2028.855,-112.543
2028.964,-112.602
2029.072,-112.943
2029.181,-111.574
2029.289,-111.394
2029.398,-113.663
2029.506,-112.938
2029.615,-112.268
2029.723,-112.598
2029.832,-111.953
2029.940,-113.383
2030.048,-110.736
2030.157,-113.124
2030.265,-112.210
2030.374,-112.671
2030.482,-110.823
2030.591,-110.924
2030.699,-108.956
2030.808,-108.673
2030.916,-112.872
2031.025,-113.015
2031.133,-111.635
2031.242,-113.505
2031.350,-112.865
2031.459,-112.505
2031.567,-111.202
2031.676,-110.928
2031.784,-111.178
2031.893,-109.496
2032.001,-109.737
2032.110,-109.518
2032.218,-108.131
2032.327,-108.720
2032.435,-109.644
2032.543,-107.797
2032.652,-108.698
2032.760,-110.166
2032.869,-109.038
2032.977,-107.638
2033.086,-109.482
2033.194,-106.856
2033.303,-107.124
2033.411,-104.954
2033.520,-106.248
2033.628,-106.208
2033.737,-108.009
2033.845,-107.681
2033.954,-104.874
2034.062,-108.302
2034.171,-107.318
2034.279,-104.277
2034.388,-104.700
2034.496,-103.880
2034.605,-103.031
2034.713,-101.214
2034.822,-102.618
2034.930,-103.997
2035.038,-99.608
2035.147,-106.017
2035.255,-101.855
2035.364,-103.098
2035.472,-104.587
2035.581,-103.121
2035.689,-103.861
2035.798,-106.612
2035.906,-104.648
2036.015,-107.242
2036.123,-107.355
2036.232,-107.376
2036.340,-108.209
2036.449,-104.454
2036.557,-106.425
2036.666,-105.547
2036.774,-106.593
2036.883,-105.669
2036.991,-106.056
2037.100,-107.342
2037.208,-106.090
2037.317,-108.663
2037.425,-106.902
2037.533,-110.186
2037.642,-109.578
2037.750,-109.262
2037.859,-110.150
2037.967,-110.740
2038.076,-110.072
2038.184,-110.281
2038.293,-110.825
2038.401,-111.599
2038.510,-113.110
2038.618,-111.115
2038.727,-112.204
2038.835,-112.218
2038.944,-111.636
2039.052,-110.980
2039.161,-112.165
2039.269,-111.688
2039.378,-112.721
2039.486,-112.221
2039.595,-112.794
2039.703,-111.442
2039.812,-111.257
2039.920,-112.530
2040.028,-109.682
2040.137,-109.778
2040.245,-112.046
2040.354,-110.209
2040.462,-112.780
2040.571,-111.272
2040.679,-111.752
2040.788,-112.406
2040.896,-112.545
2041.005,-110.038
2041.113,-110.975
2041.222,-111.291
2041.330,-110.693
2041.439,-110.675
2041.547,-111.721
2041.656,-110.847
2041.764,-111.022
2041.873,-110.995
2041.981,-112.425
2042.090,-110.288
2042.198,-112.703
2042.307,-112.321
2042.415,-112.233
2042.523,-109.550
2042.632,-109.532
2042.740,-110.135
2042.849,-111.226
2042.957,-111.290
2043.066,-112.715
2043.174,-111.966
2043.283,-112.386
2043.391,-109.803
2043.500,-110.553
2043.608,-108.909
2043.717,-110.505
2043.825,-110.683
2043.934,-109.884
2044.042,-110.010
2044.151,-112.903
2044.259,-111.907
2044.368,-112.028
2044.476,-112.823
2044.585,-112.259
2044.693,-112.227
2044.802,-109.834
2044.910,-108.739
2045.018,-110.092
2045.127,-109.479
2045.235,-109.303
2045.344,-110.226
2045.452,-111.851
2045.561,-112.147
2045.669,-111.206
2045.778,-112.978
2045.886,-111.956
2045.995,-109.487
2046.103,-111.011
2046.212,-112.856
2046.320,-111.175
2046.429,-110.415
2046.537,-109.620
