Frequency (MHz),Level (dBm)
475.240,-111.523
475.250,-111.862
475.260,-112.515
475.270,-114.253
475.280,-113.479
475.290,-112.904
475.300,-112.909
475.310,-113.638
475.320,-111.924
475.330,-113.973
475.340,-115.637
475.350,-114.005
475.360,-110.422
475.370,-112.716
475.380,-112.152
475.390,-112.670
475.400,-110.676
475.410,-111.890
475.420,-112.029
475.430,-113.146
475.440,-113.314
475.450,-109.208
475.460,-113.533
475.470,-112.016
475.480,-111.782
475.490,-112.393
475.500,-115.163
475.510,-116.957
475.520,-117.972
475.530,-116.735
475.540,-113.897
475.550,-115.282
475.560,-111.238
475.570,-111.171
475.580,-111.151
475.590,-111.972
475.600,-115.439
475.610,-115.591
475.620,-115.022
475.630,-111.429
475.640,-113.673
475.650,-114.383
475.660,-114.229
475.670,-112.462
475.680,-117.474
475.690,-115.162
475.700,-114.262
475.710,-115.212
475.720,-114.775
475.730,-114.137
475.740,-114.642
475.750,-113.618
475.760,-113.622
475.770,-113.618
475.780,-111.673
475.790,-112.907
475.800,-113.723
475.810,-113.428
475.820,-112.872
475.830,-112.798
475.840,-111.874
475.850,-113.244
475.860,-115.351
475.870,-112.285
475.880,-114.743
475.890,-115.761
475.900,-115.135
475.910,-114.910
475.920,-114.943
475.930,-115.203
475.940,-114.476
475.950,-114.852
475.960,-114.894
475.970,-113.668
475.980,-113.502
475.990,-113.261
476.000,-112.163
476.010,-113.092
476.020,-113.424
476.030,-112.803
476.040,-112.710
476.050,-110.904
476.060,-112.914
476.070,-113.242
476.080,-111.426
476.090,-111.816
476.100,-114.028
476.110,-111.807
476.120,-114.414
476.130,-114.937
476.140,-116.800
476.150,-111.434
476.160,-112.630
476.170,-114.322
476.180,-112.569
476.190,-114.212
476.200,-113.970
476.210,-113.185
476.220,-113.870
476.230,-113.645
476.240,-113.659
476.250,-111.647
476.260,-112.046
476.270,-115.452
476.280,-114.843
476.290,-115.130
476.300,-108.930
476.310,-109.155
476.320,-113.663
476.330,-112.236
476.340,-112.584
476.350,-115.449
476.360,-112.471
476.370,-112.153
476.380,-113.308
476.390,-117.144
476.400,-116.318
476.410,-113.005
476.420,-111.594
476.430,-112.631
476.440,-115.563
476.450,-113.191
476.460,-113.793
476.470,-111.879
476.480,-111.974
476.490,-112.300
476.500,-112.698
476.510,-113.026
476.520,-113.009
476.530,-114.107
476.540,-113.961
476.550,-112.538
476.560,-112.561
476.570,-114.116
476.580,-114.716
476.590,-114.173
476.600,-115.192
476.610,-114.200
476.620,-111.726
476.630,-114.210
476.640,-113.617
476.650,-111.520
476.660,-112.537
476.670,-112.912
476.680,-114.179
476.690,-113.058
476.700,-110.443
476.710,-110.472
476.720,-112.495
476.730,-111.307
476.740,-112.614
476.750,-116.821
476.760,-116.808
476.770,-111.559
476.780,-114.021
476.790,-112.659
476.800,-112.168
476.810,-109.511
476.820,-109.548
476.830,-112.971
476.840,-114.277
476.850,-115.288
476.860,-113.540
476.870,-111.726
476.880,-112.626
476.890,-114.663
476.900,-114.396
476.910,-115.892
476.920,-111.287
476.930,-111.966
476.940,-111.171
476.950,-112.604
476.960,-112.947
476.970,-113.375
476.980,-114.421
476.990,-109.026
477.000,-112.546
477.010,-112.539
477.020,-113.744
477.030,-115.002
477.040,-116.170
477.050,-114.003
477.060,-113.845
477.070,-115.088
477.080,-114.406
477.090,-110.834
477.100,-111.431
477.110,-115.388
477.120,-114.824
477.130,-111.438
477.140,-113.297
477.150,-113.071
477.160,-113.172
477.170,-115.165
477.180,-113.849
477.190,-110.068
477.200,-114.096
477.210,-113.441
477.220,-113.161
477.230,-112.428
477.240,-116.296
477.250,-111.953
477.260,-110.185
477.270,-113.400
477.280,-113.415
477.290,-114.945
477.300,-113.163
477.310,-111.040
477.320,-112.235
477.330,-113.572
477.340,-114.724
477.350,-113.221
477.360,-113.132
477.370,-112.872
477.380,-111.695
477.390,-110.432
477.400,-110.492
477.410,-115.148
477.420,-114.108
477.430,-114.920
477.440,-113.395
477.450,-110.243
477.460,-110.240
477.470,-114.551
477.480,-116.218
477.490,-113.346
477.500,-113.407
477.510,-113.118
477.520,-113.061
477.530,-114.244
477.540,-113.150
477.550,-113.983
477.560,-115.187
477.570,-115.146
477.580,-115.400
477.590,-115.463
477.600,-112.007
477.610,-111.813
477.620,-111.389
477.630,-110.649
477.640,-111.177
477.650,-114.250
477.660,-115.772
477.670,-114.498
477.680,-113.304
477.690,-110.317
477.700,-109.051
477.710,-113.045
477.720,-114.314
477.730,-112.397
477.740,-114.194
477.750,-113.559
477.760,-113.075
477.770,-111.986
477.780,-112.496
477.790,-113.304
477.800,-114.456
477.810,-112.736
477.820,-114.359
477.830,-112.039
477.840,-113.005
477.850,-113.499
477.860,-113.204
477.870,-113.076
477.880,-113.954
477.890,-114.144
477.900,-114.167
477.910,-113.447
477.920,-114.636
477.930,-112.827
477.940,-112.537
477.950,-113.189
477.960,-114.752
477.970,-112.767
477.980,-115.610
477.990,-113.922
478.000,-113.886
478.010,-114.948
478.020,-114.952
478.030,-113.542
478.040,-113.487
478.050,-113.220
478.060,-113.534
478.070,-112.170
478.080,-111.231
478.090,-113.558
478.100,-114.840
478.110,-113.983
478.120,-112.317
478.130,-112.843
478.140,-112.875
478.150,-116.152
478.160,-114.685
478.170,-112.156
478.180,-112.050
478.190,-113.514
478.200,-113.254
478.200,-114.042
478.210,-114.093
478.220,-111.258
478.230,-112.199
478.240,-113.969
478.250,-112.581
478.260,-112.662
478.270,-112.389
478.280,-114.064
478.290,-113.064
478.300,-113.190
478.310,-114.296
478.320,-112.956
478.330,-113.409
478.340,-114.514
478.350,-112.362
478.360,-111.903
478.370,-113.802
478.380,-113.468
478.390,-115.068
478.400,-113.497
478.410,-114.857
478.420,-115.451
478.430,-115.214
478.440,-110.525
478.450,-111.302
478.460,-109.926
478.470,-116.768
478.480,-115.524
478.490,-115.750
478.500,-114.306
478.510,-113.062
478.520,-111.400
478.530,-112.605
478.540,-114.296
478.550,-111.553
478.560,-114.687
478.570,-113.390
478.580,-113.022
478.590,-113.409
478.600,-112.447
478.610,-112.693
478.620,-113.336
478.630,-113.846
478.640,-113.185
478.650,-110.634
478.660,-110.981
478.670,-113.632
478.680,-116.756
478.690,-112.149
478.700,-110.299
478.710,-112.909
478.720,-111.276
478.730,-112.117
478.740,-115.937
478.750,-113.540
478.760,-113.707
478.770,-114.024
478.780,-114.558
478.790,-109.807
478.800,-111.994
478.810,-114.971
478.820,-113.523
478.830,-114.680
478.840,-113.666
478.850,-113.539
478.860,-114.379
478.870,-114.409
478.880,-113.041
478.890,-114.082
478.900,-110.578
478.910,-110.648
478.920,-114.765
478.930,-113.911
478.940,-113.916
478.950,-114.220
478.960,-114.520
478.970,-114.380
478.980,-111.046
478.990,-112.978
479.000,-113.780
479.010,-111.354
479.020,-113.571
479.030,-114.905
479.040,-114.997
479.050,-108.907
479.060,-108.841
479.070,-111.958
479.080,-112.176
479.090,-112.384
479.100,-111.118
479.110,-111.410
479.120,-109.796
479.130,-114.105
479.140,-113.049
479.150,-113.039
479.160,-112.469
479.170,-113.537
479.180,-113.042
479.190,-112.886
479.200,-112.819
479.210,-112.669
479.220,-110.780
479.230,-112.772
479.240,-112.056
479.250,-109.174
479.260,-111.810
479.270,-113.323
479.280,-115.172
479.290,-115.122
479.300,-110.861
479.310,-111.047
479.320,-111.426
479.330,-114.328
479.340,-115.529
479.350,-112.663
479.360,-111.223
479.370,-114.720
479.380,-115.936
479.390,-113.843
479.400,-110.836
479.410,-111.267
479.420,-113.207
479.430,-114.616
479.440,-114.137
479.450,-114.783
479.460,-112.650
479.470,-110.853
479.480,-110.789
479.490,-113.761
479.500,-114.457
479.510,-113.263
479.520,-114.261
479.530,-110.610
479.540,-111.424
479.550,-116.101
479.560,-116.107
479.570,-114.681
479.580,-117.398
479.590,-113.824
479.600,-112.718
479.610,-113.381
479.620,-113.950
479.630,-115.749
479.640,-113.881
479.650,-113.023
479.660,-113.989
479.670,-111.945
479.680,-113.389
479.690,-114.651
479.700,-113.757
479.710,-113.150
479.720,-113.285
479.730,-114.711
479.740,-111.742
479.750,-110.478
479.760,-110.532
479.770,-110.608
479.780,-112.266
479.790,-114.344
479.800,-113.723
479.810,-114.794
479.820,-109.487
479.830,-109.431
479.840,-109.594
479.850,-112.243
479.860,-112.533
479.870,-111.212
479.880,-114.334
479.890,-111.802
479.900,-112.836
479.910,-111.445
479.920,-113.413
479.930,-112.853
479.940,-112.097
479.950,-111.484
479.960,-111.476
479.970,-113.007
479.980,-110.682
479.990,-105.386
480.000,-99.693
480.010,-100.253
480.020,-109.802
480.030,-112.342
480.040,-111.937
480.050,-112.055
480.060,-115.511
480.070,-113.538
480.080,-113.496
480.090,-113.464
480.100,-111.901
480.110,-113.706
480.120,-113.227
480.130,-112.157
480.140,-114.988
480.150,-115.197
480.160,-116.695
480.170,-111.467
480.180,-113.947
480.190,-113.808
480.200,-111.623
480.210,-113.509
480.220,-112.649
480.230,-113.336
480.240,-111.914
480.250,-112.197
480.260,-112.061
480.270,-111.907
480.280,-114.003
480.290,-112.490
480.300,-112.321
480.310,-117.604
480.320,-113.294
480.330,-113.122
480.340,-112.192
480.350,-114.215
480.360,-111.675
480.370,-114.474
480.380,-112.678
480.390,-112.069
480.400,-112.138
480.410,-112.425
480.420,-114.801
480.430,-111.744
480.440,-111.384
480.450,-114.794
480.460,-115.207
480.470,-114.809
480.480,-113.793
480.490,-112.723
480.500,-111.883
480.510,-115.153
480.520,-111.191
480.530,-111.215
480.540,-112.356
480.550,-111.833
480.560,-112.529
480.570,-114.315
480.580,-113.389
480.590,-110.395
480.600,-112.948
480.610,-112.469
480.620,-113.870
480.630,-112.238
480.640,-112.259
480.650,-115.497
480.660,-111.422
480.670,-113.024
480.680,-114.757
480.690,-114.755
480.700,-111.841
480.710,-112.050
480.720,-111.498
480.730,-108.454
480.740,-108.455
480.750,-114.960
480.760,-114.073
480.770,-114.488
480.780,-113.279
480.790,-114.454
480.800,-115.798
480.810,-112.013
480.820,-112.862
480.830,-112.879
480.840,-113.968
480.850,-113.734
480.860,-112.415
480.870,-112.831
480.880,-110.697
480.890,-110.746
480.900,-114.219
480.910,-113.981
480.920,-115.293
480.930,-111.785
480.940,-111.979
480.950,-113.502
480.960,-113.345
480.970,-109.717
480.980,-109.864
480.990,-113.164
481.000,-113.124
481.010,-114.841
481.020,-110.985
481.030,-110.584
481.040,-111.598
481.050,-113.232
481.060,-112.575
481.070,-112.573
481.080,-111.955
481.090,-114.439
481.100,-110.842
481.110,-115.077
481.120,-115.829
481.130,-112.541
481.140,-114.074
481.150,-111.847
481.160,-111.495
481.170,-115.753
481.180,-114.093
481.190,-112.468
481.200,-111.267
481.210,-111.661
481.220,-109.591
481.230,-114.193
481.240,-114.043
481.250,-113.969
481.260,-113.026
481.270,-113.931
481.280,-114.810
481.290,-113.241
481.300,-114.647
481.310,-113.103
481.320,-113.149
481.330,-113.249
481.340,-112.883
481.350,-112.430
481.360,-112.623
481.370,-113.400
481.380,-115.558
481.390,-115.609
481.400,-113.720
481.410,-111.133
481.420,-111.246
481.430,-112.177
481.440,-113.895
481.450,-115.036
481.460,-114.423
481.470,-114.729
481.480,-114.428
481.490,-115.669
481.500,-113.910
481.510,-113.483
481.520,-113.570
481.530,-113.385
481.540,-112.650
481.550,-111.260
481.560,-114.281
481.570,-113.074
481.580,-113.365
481.590,-112.928
481.600,-113.926
481.610,-113.923
481.620,-113.273
481.630,-115.191
481.640,-117.224
481.650,-113.190
481.660,-113.209
481.670,-111.387
481.680,-114.393
481.690,-113.472
481.700,-113.038
481.710,-113.164
481.720,-112.843
481.730,-114.548
481.740,-112.694
481.750,-112.687
481.760,-110.237
481.770,-113.495
481.780,-112.435
481.790,-112.299
481.800,-113.230
481.810,-116.697
481.820,-114.932
481.830,-115.910
481.840,-114.006
481.850,-114.834
481.860,-114.037
481.870,-113.865
481.880,-113.312
481.890,-112.213
481.900,-112.074
481.910,-114.027
481.920,-114.527
481.930,-114.322
481.940,-114.484
481.950,-112.744
481.960,-112.932
481.970,-118.501
481.980,-112.963
481.990,-112.983
482.000,-115.515
482.010,-115.647
482.020,-113.697
482.030,-112.200
482.040,-114.777
482.050,-113.261
482.060,-113.781
482.070,-115.321
482.080,-115.984
482.090,-115.410
482.100,-113.353
482.110,-114.390
482.120,-114.598
482.130,-116.276
482.140,-115.610
482.150,-113.582
482.160,-111.555
482.170,-114.224
482.180,-113.254
482.190,-111.476
482.200,-111.466
482.210,-114.519
482.220,-113.911
482.230,-115.138
482.240,-114.231
482.250,-114.020
482.260,-114.674
482.270,-114.933
482.280,-112.640
482.290,-112.575
482.300,-112.505
482.310,-114.204
482.320,-111.710
482.330,-112.640
482.340,-112.333
482.350,-109.490
482.360,-109.165
482.370,-114.348
482.380,-113.083
482.390,-112.688
482.400,-113.541
482.410,-115.138
482.420,-115.087
482.430,-113.614
482.440,-113.203
482.450,-111.529
482.460,-115.299
482.470,-114.889
482.480,-112.627
482.490,-108.292
482.500,-113.346
482.510,-113.403
482.520,-114.433
482.530,-114.272
482.540,-116.027
482.550,-114.155
482.560,-114.158
482.570,-114.114
482.580,-111.453
482.590,-111.466
482.600,-112.653
482.610,-113.341
482.620,-113.788
482.630,-114.039
482.640,-113.821
482.650,-111.870
482.660,-113.760
482.670,-115.034
482.680,-113.190
482.690,-112.837
482.700,-111.400
482.710,-115.059
482.720,-114.226
482.730,-113.848
482.740,-111.362
482.750,-111.735
482.760,-111.832
482.770,-111.899
482.780,-111.399
482.790,-112.362
482.800,-114.806
482.800,-112.709
482.810,-113.271
482.820,-113.159
482.830,-110.160
482.840,-111.829
482.850,-112.556
482.860,-114.153
482.870,-114.392
482.880,-114.012
482.890,-112.695
482.900,-112.777
482.910,-116.000
482.920,-112.515
482.930,-112.581
482.940,-112.590
482.950,-110.092
482.960,-112.932
482.970,-110.149
482.980,-113.962
482.990,-113.940
483.000,-112.525
483.010,-113.656
483.020,-112.338
483.030,-111.462
483.040,-113.377
483.050,-113.367
483.060,-113.255
483.070,-112.651
483.080,-112.636
483.090,-113.782
483.100,-113.885
483.110,-110.829
483.120,-110.875
483.130,-112.067
483.140,-111.639
483.150,-113.434
483.160,-112.917
483.170,-110.252
483.180,-109.591
483.190,-113.326
483.200,-113.337
483.210,-115.759
483.220,-112.631
483.230,-112.977
483.240,-113.256
483.250,-111.383
483.260,-111.227
483.270,-111.995
483.280,-113.588
483.290,-115.202
483.300,-113.989
483.310,-112.680
483.320,-112.797
483.330,-116.919
483.340,-112.920
483.350,-114.239
483.360,-114.525
483.370,-115.124
483.380,-113.623
483.390,-111.944
483.400,-112.842
483.410,-114.658
483.420,-113.188
483.430,-113.871
483.440,-113.835
483.450,-113.510
483.460,-113.571
483.470,-114.604
483.480,-113.990
483.490,-114.911
483.500,-115.286
483.510,-112.955
483.520,-110.292
483.530,-110.409
483.540,-112.707
483.550,-113.301
483.560,-112.975
483.570,-114.030
483.580,-111.932
483.590,-113.278
483.600,-113.787
483.610,-115.264
483.620,-111.900
483.630,-111.632
483.640,-112.569
483.650,-113.976
483.660,-116.228
483.670,-111.265
483.680,-112.061
483.690,-113.000
483.700,-113.694
483.710,-111.505
483.720,-113.802
483.730,-112.739
483.740,-115.132
483.750,-113.995
483.760,-113.557
483.770,-113.459
483.780,-109.796
483.790,-112.155
483.800,-114.156
483.810,-114.231
483.820,-114.486
483.830,-111.574
483.840,-111.563
483.850,-115.340
483.860,-114.034
483.870,-112.091
483.880,-111.548
483.890,-114.188
483.900,-114.671
483.910,-115.459
483.920,-115.652
483.930,-112.862
483.940,-114.971
483.950,-113.401
483.960,-113.659
483.970,-114.123
483.980,-115.143
483.990,-111.817
484.000,-113.234
484.010,-112.483
484.020,-113.538
484.030,-112.394
484.040,-112.101
484.050,-111.972
484.060,-114.168
484.070,-110.411
484.080,-110.731
484.090,-117.938
484.100,-116.151
484.110,-116.136
484.120,-112.423
484.130,-112.358
484.140,-112.048
484.150,-113.884
484.160,-115.238
484.170,-115.464
484.180,-112.650
484.190,-112.174
484.200,-112.397
484.210,-113.269
484.220,-112.486
484.230,-111.340
484.240,-112.568
484.250,-112.584
484.260,-113.074
484.270,-112.969
484.280,-113.572
484.290,-114.524
484.300,-114.243
484.310,-113.427
484.320,-114.033
484.330,-114.816
484.340,-113.633
484.350,-113.973
484.360,-114.039
484.370,-113.961
484.380,-113.226
484.390,-113.940
484.400,-114.370
484.410,-111.391
484.420,-111.438
484.430,-113.511
484.440,-113.308
484.450,-112.148
484.460,-112.408
484.470,-110.691
484.480,-111.518
484.490,-112.535
484.500,-111.671
484.510,-113.777
484.520,-115.838
484.530,-115.909
484.540,-113.797
484.550,-112.951
484.560,-113.518
484.570,-112.000
484.580,-112.462
484.590,-113.625
484.600,-111.295
484.610,-114.943
484.620,-114.956
484.630,-114.805
484.640,-116.206
484.650,-113.523
484.660,-114.134
484.670,-115.384
484.680,-115.435
484.690,-112.717
484.700,-113.134
484.710,-113.008
484.720,-115.519
484.730,-116.263
484.740,-114.534
484.750,-111.933
484.760,-111.613
484.770,-113.238
484.780,-113.391
484.790,-113.277
484.800,-113.486
484.810,-110.932
484.820,-110.073
484.830,-112.496
484.840,-113.358
484.850,-114.879
484.860,-114.937
484.870,-111.625
484.880,-118.449
484.890,-113.579
484.900,-111.544
484.910,-111.578
484.920,-111.236
484.930,-112.182
484.940,-111.936
484.950,-111.212
484.960,-114.786
484.970,-114.366
484.980,-115.038
484.990,-112.386
485.000,-113.745
485.010,-113.843
485.020,-113.551
485.030,-113.523
485.040,-115.225
485.050,-113.694
485.060,-114.044
485.070,-114.440
485.080,-111.551
485.090,-112.788
485.100,-112.299
485.110,-114.265
485.120,-114.310
485.130,-114.264
485.140,-110.316
485.150,-112.718
485.160,-112.472
485.170,-112.609
485.180,-113.252
485.190,-112.127
485.200,-113.563
485.210,-113.744
485.220,-114.680
485.230,-114.056
485.240,-114.493
485.250,-114.667
485.260,-112.226
485.270,-112.579
485.280,-113.709
485.290,-113.570
485.300,-112.564
485.310,-112.569
485.320,-112.585
485.330,-111.875
485.340,-113.763
485.350,-111.616
485.360,-111.508
485.370,-113.699
485.380,-114.387
485.390,-112.293
485.400,-112.269
485.410,-111.903
485.420,-111.606
485.430,-114.686
485.440,-115.990
485.450,-111.090
485.460,-110.552
485.470,-113.576
485.480,-113.325
485.490,-110.701
485.500,-114.451
485.510,-113.379
485.520,-112.847
485.530,-111.410
485.540,-112.868
485.550,-112.876
485.560,-111.813
485.570,-112.509
485.580,-113.170
485.590,-109.196
485.600,-109.220
485.610,-110.638
485.620,-110.974
485.630,-108.356
485.640,-105.362
485.650,-104.384
485.660,-112.137
485.670,-112.389
485.680,-113.502
485.690,-113.792
485.700,-114.727
485.710,-113.829
485.720,-112.774
485.730,-113.780
485.740,-112.251
485.750,-113.217
485.760,-112.514
485.770,-115.663
485.780,-115.750
485.790,-114.669
485.800,-112.599
485.810,-112.576
485.820,-114.808
485.830,-113.227
485.840,-113.943
485.850,-113.170
485.860,-112.930
485.870,-116.100
485.880,-114.233
485.890,-112.330
485.900,-112.707
485.910,-114.093
485.920,-114.412
485.930,-115.118
485.940,-114.173
485.950,-114.507
485.960,-113.547
485.970,-113.019
485.980,-113.961
485.990,-112.175
486.000,-112.097
486.010,-115.480
486.020,-115.785
486.030,-114.518
486.040,-112.086
486.050,-113.589
486.060,-115.091
486.070,-111.998
486.080,-116.138
486.090,-113.441
486.100,-111.789
486.110,-111.436
486.120,-110.809
486.130,-112.944
486.140,-114.692
486.150,-113.834
486.160,-115.020
